,review,cluster
"('6',)","Review Text 9: Was LOVING this app. I was doing the lessons, Logging in the journal etc. I needed to switch devices. The app itself migrated, but none of my 'work'.  Very disappointed 😢 .",6
"('6',)","Review Text 10: I absolutely love this app - What a brilliant tool that can help so many people with not only depression and anxiety,  but everyday stress.....incredible work to the developer and a huge thank you!",6
"('6',)",Review Text 11: I was really loving this app and the journal but then had to transfer devices and realized none of the journal data is synced.,6
"('3',)",Review Text 15: Thanks for creating this app.  After getting to lesson four I already feel like I have an outlet to help me deal with  my negative  self talk and change my attitude.  Thank you to the developer.,3
"('2',)","Review Text 16: Great app. Very minimalistic with a simple GUI that works without clutter. Perfect for those who are stressed, anxious, or depressed and have trouble with focus.",2
"('2',)",Review Text 17: I suffer from anxiety but this app has taught me how to control it so thanks!!!!,2
"('2',)","Review Text 19: Thanks to the developers for making this app! This is great for anyone with anxiety and/or depression that wants to dip-their-toes-into and apply Cognitive Behavioral Therapy at a basic level. As the app says,  it's not a replacement for a therapist, (and I agree) but it is a fantastic app for anyone wanting to understand & re-align their thought behaviors, or someone looking for, or in-between therapists.  I hope the word about this App spreads virally!  We need more apps like this. Thanks again!!!!",2
"('5',)","Review Text 24: I remember being advised to use a thought journal by past therapists, but this app makes it easy to understand exactly what the thought journal is doing for you. The videos are cute and helpful, and I love that you can use their thought journal instead of having to carry a journal and a pen wherever you go.",5
"('3',)","Review Text 1: I loved. It really make me cool down and helped to forget all the stresses i have and make me happy person... but am muslim person, to help problems we read the Quran. But this program is very special to memorize, to sleep, and relaxing...",3
"('2',)",Review Text 2: Refreshing! Calming! It is truly a wonderful app for stress relieving! The best! Can you please add a timer to this app so we can set it to cut off at an appointed time? Thank you! 💙,2
"('5',)",Review Text 3: Its an excellent app for anxiety relief but needs improvement; app doesn't work when phone is on sleep mode.. this app should work when we dont use screen too..,5
"('3',)",Review Text 6: Great app!!! It is helping me to manage my stress problem!!.. Thank you.,3
"('0',)",Review Text 10: This is amazing app i have no words. Thank you for making it for free,0
"('2',)",Review Text 12: i was suggested this app to my all contacts... dont know how they like it.. i appreciate !!,2
